city,price,price_per_m2,area_m2,rooms,floor,neighborhood,sub_neighborhood,is_private_owner,url
Warszawa,715000.0,11760.0,60.8,3.0,5.0,Targówek,Bródno,False,https://www.otodom.pl/pl/oferta/3-pokoje-do-remontu-61-m2-blisko-metro-brodno-ID4AQ4v
Warszawa,549000.0,14838.0,37.0,2.0,3.0,Bielany,Wrzeciono,True,https://www.otodom.pl/pl/oferta/2-pokoje-metro-mlociny-bielany-po-remoncie-inwestycja-ID4xT0q
Warszawa,782000.0,19964.0,39.17,2.0,1.0,Włochy,Raków,False,https://www.otodom.pl/pl/oferta/2-pokoje-do-wprowadzenia-0-prowizji-ID4AQ4a
Warszawa,759000.0,17448.0,43.5,2.0,3.0,Mokotów,Sielce,False,https://www.otodom.pl/pl/oferta/sielecka-lazienki-krolewskie-cegla-balkon-ID4zYJw
Warszawa,2385000.0,17667.0,135.0,5.0,1.0,Bemowo,Jelonki Południowe,True,https://www.otodom.pl/pl/oferta/apartament-dwupoziomowy-lazurowa-oaza-taras-na-dachu-ID4AyXG
Warszawa,849000.0,18025.0,47.1,3.0,3.0,Mokotów,Wyględów,False,https://www.otodom.pl/pl/oferta/3-pokoje-do-wejscia-dla-rodziny-inwestycyjnie-ID4AGSQ
Warszawa,1149900.0,14656.0,78.46,3.0,0.0,Praga-Południe,Kamionek,False,https://www.otodom.pl/pl/oferta/nowe-3-pokojowe-mieszkanie-ogrodek-praga-piano-smart-house-ID4AqV1
Warszawa,1300000.0,26052.0,49.9,2.0,,Śródmieście,Muranów,False,https://www.otodom.pl/pl/oferta/apartament-w-babka-tower-srodmiescie-ID4vYgZ
Warszawa,531185.0,15500.0,34.27,2.0,1.0,Białołęka,Tarchomin,True,https://www.otodom.pl/pl/oferta/mieszkanie-inwestycyjne-przy-galerii-polnocnej-i-vat-23-i-ID4AQ33
Warszawa,899000.0,15500.0,58.0,3.0,1.0,Mokotów,Sielce,False,https://www.otodom.pl/pl/oferta/3-pokoje-58m-z-loggia-winda-piwnica-dolny-mokotow-sielce-zielen-ID4Avus
Warszawa,1699000.0,18878.0,90.0,4.0,4.0,Ursynów,Wyczółki,False,https://www.otodom.pl/pl/oferta/4-pokoje-90-m-z-balkonem-2x-garaz-ursynow-mokotow-ID4AB97
Warszawa,1500000.0,14706.0,102.0,4.0,3.0,Praga-Południe,Gocław,False,https://www.otodom.pl/pl/oferta/4-pokoje-przy-promenadzie-garaz-1998r-ID4AQ2I
Warszawa,1230000.0,19839.0,62.0,3.0,5.0,Bielany,Chomiczówka,False,https://www.otodom.pl/pl/oferta/bielany-3-pokoje-dla-rodziny-garaz-ID4yV7a
Warszawa,1990000.0,22881.0,86.97,3.0,2.0,Mokotów,Ksawerów,False,https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-na-sprzedaz-mokotow-3-pokoje-86-97-m2-ID4AqnG
Warszawa,855000.0,14288.0,59.84,2.0,0.0,Ochota,Stara Ochota,True,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-ochota-okolice-pl-narutowicza-w-kamienicy-z-1953r-ID4AFMk
Warszawa,1550000.0,15485.0,100.1,3.0,0.0,Wilanów,Wilanów Niski,False,https://www.otodom.pl/pl/oferta/wilanow-apartament-z-2-ogrodkami-ID4yEg3
Warszawa,985000.0,14701.0,67.0,3.0,2.0,Bemowo,Bemowo-Lotnisko,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-balkonem-ul-widawska-67-m2-po-remoncie-ID4AQ2k
Warszawa,869000.0,18891.0,46.0,2.0,3.0,Mokotów,Stary Mokotów,False,https://www.otodom.pl/pl/oferta/mokotow-apartament-rozkladowe-estetyka-cisza-ID4AQ20
Warszawa,1899000.0,15439.0,123.0,4.0,3.0,Mokotów,Sielce,False,https://www.otodom.pl/pl/oferta/mokotow-dwupoziomowe-kamienica-adres-cisza-ID4AQ1Y
Warszawa,949000.0,18980.0,50.0,2.0,3.0,Śródmieście,Śródmieście Północne,False,https://www.otodom.pl/pl/oferta/srodmiescie-apartament-garaz-estetyka-cisza-ID4AQ1X
Warszawa,769000.0,12403.0,62.0,3.0,8.0,Bemowo,Jelonki Północne,False,https://www.otodom.pl/pl/oferta/3-pokoje-metro-park-gorczewska-ID4z6Xy
Warszawa,2150000.0,19545.0,110.0,3.0,3.0,Śródmieście,Stare Miasto,False,https://www.otodom.pl/pl/oferta/mieszkaj-w-nieruchomosci-ktora-podbije-twoje-serce-ID4AQ1U
Warszawa,1279999.0,14999.0,85.34,5.0,1.0,Białołęka,Nowodwory,False,https://www.otodom.pl/pl/oferta/wykonczone-pod-klucz-smart-home-klimatyzacja-ID4AQ1P
Warszawa,590000.0,10437.0,56.53,2.0,1.0,Wesoła,Plac Wojska Polskiego,False,https://www.otodom.pl/pl/oferta/prywatnosc-cisza-i-ogromny-potencjal-eng-ID4AQ1T
Warszawa,759000.0,11789.0,64.38,2.0,2.0,Białołęka,Szamocin,False,https://www.otodom.pl/pl/oferta/twoj-nowy-przestronny-azyl-sprawdz-eng-ID4AQ1Q
Warszawa,1350000.0,22727.0,59.4,2.0,8.0,Żoliborz,Sady Żoliborskie,False,https://www.otodom.pl/pl/oferta/swietny-widok-idealny-stan-chronione-osiedle-ID4AQ1S
Warszawa,859000.0,13397.0,64.12,3.0,5.0,Ursynów,Jeziorki Południowe,False,https://www.otodom.pl/pl/oferta/zamieszkaj-wsrod-mistrzow-nowoczesnosc-i-natura-ID4AQ1O
Warszawa,645000.0,18429.0,35.0,2.0,1.0,Wola,Młynów,False,https://www.otodom.pl/pl/oferta/2-pokoje-metro-po-remoncie-generalnym-ID4AQ1N
Warszawa,770000.0,14808.0,52.0,3.0,1.0,Wola,Młynów,False,https://www.otodom.pl/pl/oferta/zamieszkaj-lub-zainwestuj-2-min-do-metra-eng-ID4AQ1M
Warszawa,999000.0,16113.0,62.0,3.0,2.0,Włochy,Nowe Włochy,False,https://www.otodom.pl/pl/oferta/dla-rodziny-zielona-okolica-dobra-komunikacja-ID4AQ1K
Warszawa,565000.0,20926.0,27.0,1.0,2.0,Praga-Północ,Szmulowizna,False,https://www.otodom.pl/pl/oferta/twoje-miejsce-na-nowy-start-sprawdz-eng-ID4AQ1L
Warszawa,1120000.0,14933.0,75.0,3.0,0.0,Wawer,Nadwiśle,False,https://www.otodom.pl/pl/oferta/ogrod-230m-spokoj-i-wygoda-w-wawrze-eng-ID4AQ1J
Warszawa,999000.0,16142.0,61.89,3.0,2.0,Ursus,Szamoty,False,https://www.otodom.pl/pl/oferta/mieszkanie-dla-rodziny-w-zielonej-okolicy-ID4AQ1H
Warszawa,1150000.0,24865.0,46.25,2.0,0.0,Mokotów,Stary Mokotów,False,https://www.otodom.pl/pl/oferta/klimat-po-remoncie-metro-kamienica-sufit-3m-ID4AQ1G
Warszawa,570000.0,15833.0,36.0,1.0,2.0,Włochy,Nowe Włochy,False,https://www.otodom.pl/pl/oferta/zielona-italia-garaz-komorka-ID4AQ1I
Warszawa,698000.0,16233.0,43.0,3.0,0.0,Mokotów,Stary Mokotów,False,https://www.otodom.pl/pl/oferta/blisko-uczelni-blisko-metra-blisko-ciebie-eng-ID4AQ1F
Warszawa,750000.0,15957.0,47.0,3.0,2.0,Żoliborz,Sady Żoliborskie,False,https://www.otodom.pl/pl/oferta/metro-tramwaj-dwustronne-ciche-do-remontu-ID4AQ1C
